tanggal,stasiun,pm10,pm25,so2,co,o3,no2,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,wind_speed_10m_max,wind_speed_10m_mean,wind_speed_10m_min,wind_direction_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_gusts_10m_min,shortwave_radiation_sum,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,cloud_cover_mean,cloud_cover_max,cloud_cover_min,surface_pressure_mean,surface_pressure_max,surface_pressure_min,washout_effect,ventilation_proxy,rainy_day,is_holiday_nasional,is_weekend,is_working_day,day_name,dayofweek,quarter,month_feat,year_feat,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,Total_Penduduk,ndvi,nama_libur
2025-10-01,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,32.556,24.856,27.960167,6.5,8,14.77755,6.021544,0.8049845,243.43501,32.039997,15.089999,2.16,19.6416,78.583336,94.0,57.0,85.0,100.0,48.0,1008.70087,1010.7562,1006.26514,96.054075,189.68560384695937,1,0,0,1,Wednesday,2,4,10,2025,274,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-02,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,30.056,25.606,27.364334,8.6,13,11.792404,4.378334,0.35999998,270.0,28.44,13.305,1.08,13.2552,82.666664,91.0,70.0,96.916664,100.0,57.0,1010.1927,1012.34546,1008.24664,101.4146744,144.1040421838094,1,0,0,1,Thursday,3,4,10,2025,275,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-03,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,33.955997,24.456,28.39975,0.0,0,10.195057,3.7056608,0.5091169,165.96373,20.519999,8.655,2.52,21.4884,73.75,92.0,49.0,83.458336,100.0,0.0,1010.5129,1012.4457,1007.67865,0.0,139.69134392861423,0,0,0,1,Friday,4,4,10,2025,276,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-04,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,34.906,24.406,28.681,2.9,2,14.044615,4.315651,1.2979984,210.96368,29.519999,10.755,3.2399998,24.174,76.0,93.0,46.0,74.041664,100.0,10.0,1010.55975,1012.3582,1007.98175,40.7293835,186.74898188481907,1,0,1,0,Saturday,5,4,10,2025,277,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-05,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,32.906,25.706,28.128916,7.8999996,6,12.10157,5.036762,1.0182338,180.0,26.64,12.405,3.96,19.3932,78.666664,91.0,57.0,91.75,100.0,42.0,1010.7324,1012.246,1008.3645,95.602398159372,155.48452505711953,1,0,1,0,Sunday,6,4,10,2025,278,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-06,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,33.606,25.306,28.745583,0.3,1,15.990646,5.9908996,0.71999997,146.3099,37.8,14.294999,3.2399998,21.7008,72.875,90.0,51.0,94.916664,100.0,39.0,1010.4226,1012.44977,1007.7735,4.7971938,221.7126601303547,1,0,0,1,Monday,0,4,10,2025,279,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-07,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,33.205997,25.106,27.79975,11.8,10,10.829958,4.575268,1.1384199,224.9999,28.8,16.215,5.04,21.3984,79.875,93.0,55.0,71.916664,100.0,36.0,1011.6135,1013.7417,1009.4636,127.7935044,137.16096046614086,1,0,0,1,Tuesday,1,4,10,2025,280,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-08,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,33.306,24.456,28.045584,12.8,6,9.793058,4.1591206,1.2979984,243.43501,21.96,10.155,2.8799999,24.264,78.25,95.0,53.0,58.125,100.0,24.0,1010.4199,1012.94885,1006.968,125.35114240000001,126.45496083136358,1,0,0,1,Wednesday,2,4,10,2025,281,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-09,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,33.705997,24.956,28.333084,0.90000004,1,13.450708,4.821713,1.609969,135.0001,28.44,11.804999,3.2399998,24.6996,73.75,91.0,49.0,38.125,100.0,0.0,1009.61774,1011.4455,1006.9715,12.10563773802832,184.13658864216842,1,0,0,1,Thursday,3,4,10,2025,282,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-10,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,33.806,24.456,28.2685,1.0,3,13.910169,4.933455,1.4399999,180.0,28.8,12.555,3.2399998,24.6924,71.958336,87.0,47.0,55.416668,100.0,0.0,1009.4261,1011.55084,1006.5698,13.910169,195.13079963398403,1,0,0,1,Friday,4,4,10,2025,283,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-11,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,33.306,25.456,28.69975,0.90000004,2,10.739833,5.446591,1.8,135.0001,24.48,14.07,3.96,23.7528,71.541664,86.0,48.0,64.833336,100.0,18.0,1009.04486,1011.45825,1006.0706,9.66585012959332,151.47779182083855,1,0,1,0,Saturday,5,4,10,2025,284,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-12,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,34.106,25.106,28.997665,1.3,2,13.53236,4.9960713,0.8049845,218.65984,32.760002,12.93,2.52,23.9652,71.666664,88.0,47.0,53.0,100.0,0.0,1008.3967,1010.46094,1005.7707,17.592068,190.40913034841418,1,0,1,0,Sunday,6,4,10,2025,285,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-13,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,33.705997,25.856,28.701834,9.8,10,12.738099,4.673057,1.0182338,8.426887,33.839996,18.675,2.8799999,21.3336,78.0,90.0,57.0,85.791664,100.0,54.0,1008.39557,1010.46094,1005.672,124.8333702,164.68003335668502,1,0,0,1,Monday,0,4,10,2025,286,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-14,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,34.205997,25.656,29.1435,2.4,4,13.044722,4.5918083,0.0,108.43504,34.2,13.845,1.4399999,22.2336,76.333336,93.0,51.0,80.166664,100.0,42.0,1007.0571,1009.1608,1004.5755,31.307332799999998,172.0975473628743,1,0,0,1,Tuesday,1,4,10,2025,287,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-15,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,33.255997,26.706,29.351831,1.4,2,14.021525,6.0437083,1.8,149.03632,35.64,19.875,4.32,21.9564,75.041664,89.0,58.0,66.625,86.0,39.0,1005.7261,1008.0633,1002.8796,19.630135,187.91978885626122,1,0,0,1,Wednesday,2,4,10,2025,288,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-16,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,35.056,26.406,28.910166,7.3,8,15.379206,4.7867007,1.08,18.435053,36.0,17.715,2.52,19.8612,78.5,91.0,50.0,91.375,100.0,54.0,1005.6536,1007.5576,1002.775,112.2682038,197.02106852282293,1,0,0,1,Thursday,3,4,10,2025,289,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-17,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,35.056,25.906,29.158083,11.099999,8,14.77755,4.5388494,0.0,224.9999,30.960001,13.29,1.08,21.906,76.208336,94.0,49.0,84.291664,100.0,37.0,1006.52026,1008.6525,1003.6783,164.03079022245,195.17423222786283,1,0,0,1,Friday,4,4,10,2025,290,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-18,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,33.955997,25.806,28.845583,3.7,7,10.853866,4.055821,1.5273507,135.0001,24.84,11.595,4.68,21.9384,76.333336,90.0,50.0,75.083336,100.0,5.0,1005.99054,1008.2577,1003.27313,40.1593042,143.04217646701096,1,0,1,0,Saturday,5,4,10,2025,291,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-19,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,32.556,25.606,28.787249,0.9,2,10.483357,5.062883,1.2979984,11.76827,25.919998,13.709999,2.8799999,21.4056,77.25,93.0,60.0,65.291664,94.0,30.0,1005.01227,1007.0594,1002.47784,9.4350213,136.38708628854874,1,0,1,0,Sunday,6,4,10,2025,292,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-20,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,33.656,25.906,29.11225,0.7,0,10.1376915,4.179935,1.08,180.0,22.319998,11.084999,2.16,21.0996,72.791664,88.0,52.0,89.458336,100.0,49.0,1005.38385,1007.5532,1002.57837,7.09638405,140.0197598228044,1,0,0,1,Monday,0,4,10,2025,293,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-21,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,34.755997,25.706,28.964333,12.2,6,13.70839,4.269875,0.5091169,180.0,30.239998,11.04,3.6,19.2204,75.916664,89.0,48.0,97.583336,100.0,56.0,1006.7236,1008.85547,1004.2755,167.242358,181.7856449936209,1,0,0,1,Tuesday,1,4,10,2025,294,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-22,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,33.705997,25.706,28.685165,6.7,7,12.849528,5.8180394,0.35999998,258.6901,28.08,14.04,1.8,18.9576,78.458336,92.0,54.0,96.875,100.0,88.0,1007.46747,1009.75037,1004.87445,86.0918376,164.99816494775214,1,0,0,1,Wednesday,2,4,10,2025,295,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-23,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,31.406,25.056,27.62475,1.9000001,3,14.685176,7.1969094,0.0,255.06853,29.519999,15.915,4.32,14.8392,80.958336,95.0,63.0,97.75,100.0,90.0,1008.1003,1009.64825,1006.1652,27.9018358685176,182.86109945679712,1,0,0,1,Thursday,3,4,10,2025,296,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-24,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,32.255997,24.906,27.983084,2.0,5,12.599998,7.3858285,2.9024127,270.0,29.16,15.84,5.7599998,17.2764,77.541664,89.0,61.0,95.791664,100.0,77.0,1007.8851,1010.54474,1005.67175,25.199996,163.77453860455972,1,0,0,1,Friday,4,4,10,2025,297,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-25,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,32.856,24.656,27.924751,0.6,1,9.422101,5.621137,2.5455842,233.13002,23.4,12.134999,4.68,15.318,75.291664,89.0,56.0,98.416664,100.0,91.0,1008.13885,1009.5519,1005.57306,5.653260599999999,126.15986368323391,1,0,1,0,Saturday,5,4,10,2025,298,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-26,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,33.106,25.056,28.195581,2.3000002,4,12.397806,4.240474,0.8049845,180.0,23.039999,9.285,4.32,20.1888,75.375,93.0,51.0,99.875,100.0,97.0,1008.5852,1010.5523,1006.7654,28.514956279561197,165.89377968917015,1,0,1,0,Sunday,6,4,10,2025,299,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-27,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,32.705997,24.506,27.745583,14.3,8,14.529915,5.204812,2.0364676,224.9999,26.28,10.71,4.32,19.6632,80.625,94.0,57.0,95.916664,100.0,73.0,1009.11206,1010.7498,1006.5638,207.77778450000002,181.85813900496004,1,0,0,1,Monday,0,4,10,2025,300,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-28,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,31.406,25.656,27.560167,6.0,7,7.628263,4.284863,1.484318,216.86998,20.519999,9.66,2.8799999,15.4692,82.125,92.0,67.0,100.0,100.0,100.0,1009.5816,1011.4522,1007.8579,45.769577999999996,93.77599957090776,1,0,0,1,Tuesday,1,4,10,2025,301,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-29,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,32.455997,24.806,28.301834,3.0,3,5.315336,2.6888978,1.0182338,135.0001,16.56,7.77,2.16,21.8268,74.375,89.0,54.0,93.166664,100.0,70.0,1009.4387,1011.4563,1006.7721,15.946008,72.14125528609345,1,0,0,1,Wednesday,2,4,10,2025,302,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-30,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,33.106,26.006,28.281,11.0,5,8.404285,3.9445925,1.484318,215.53777,16.919998,8.265,3.96,18.9252,80.5,95.0,56.0,98.583336,100.0,81.0,1009.2597,1011.05524,1006.6724,92.447135,105.3677783579441,1,0,0,1,Thursday,3,4,10,2025,303,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-10-31,DKI5,58.778260869565216,89.87003497248111,27.017391304347825,24.51304347826087,72.92173913043479,13.595652173913043,33.106,25.356,28.097666,13.6,8,10.948973,4.2721295,0.71999997,180.0,21.599998,9.974999,3.6,21.0492,79.916664,95.0,58.0,78.208336,100.0,36.0,1010.0915,1011.9519,1007.7662,148.9060328,138.38746523540448,1,0,0,1,Friday,4,4,10,2025,304,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-11-01,DKI5,48.31132075471698,81.9044261068668,25.117924528301888,24.92452830188679,66.14150943396227,13.858490566037736,33.806,24.906,28.097666,6.5,5,11.966953,4.757506,1.2979984,243.43501,23.4,11.535,3.2399998,20.412,78.625,93.0,53.0,77.833336,100.0,10.0,1009.7251,1011.65204,1007.07874,77.7851945,153.68308826226138,1,0,1,0,Saturday,5,4,11,2025,305,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-11-02,DKI5,48.31132075471698,81.9044261068668,25.117924528301888,24.92452830188679,66.14150943396227,13.858490566037736,33.856,25.406,28.4935,15.599999,9,15.683776,4.647246,0.5091169,224.9999,29.88,11.415,1.08,21.3732,76.958336,89.0,54.0,92.916664,100.0,36.0,1009.41864,1011.3526,1007.26904,244.666889916224,205.7151526766982,1,0,1,0,Sunday,6,4,11,2025,306,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-11-03,DKI5,48.31132075471698,81.9044261068668,25.117924528301888,24.92452830188679,66.14150943396227,13.858490566037736,34.005997,25.256,28.6435,7.8,6,12.43434,5.215661,1.1384199,201.80147,28.44,12.45,3.6,22.0428,76.75,90.0,52.0,97.0,100.0,56.0,1008.92816,1010.9528,1006.1664,96.987852,163.45740426077396,1,0,0,1,Monday,0,4,11,2025,307,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-11-04,DKI5,48.31132075471698,81.9044261068668,25.117924528301888,24.92452830188679,66.14150943396227,13.858490566037736,34.205997,25.106,29.320581,0.6,1,13.979871,5.1933575,1.08,180.0,28.44,12.03,2.8799999,23.4036,72.041664,94.0,47.0,90.875,100.0,46.0,1008.2022,1010.4612,1005.07904,8.3879226,195.64424133673813,1,0,0,1,Tuesday,1,4,11,2025,308,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-11-05,DKI5,48.31132075471698,81.9044261068668,25.117924528301888,24.92452830188679,66.14150943396227,13.858490566037736,32.205997,25.956,28.170584,0.1,0,20.523157,9.2248955,2.0991426,243.43501,41.399998,19.92,4.32,16.5024,71.708336,87.0,58.0,95.875,100.0,67.0,1008.00244,1010.05914,1005.4703,2.0523157000000003,288.49354881841185,1,0,0,1,Wednesday,2,4,11,2025,309,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-11-06,DKI5,48.31132075471698,81.9044261068668,25.117924528301888,24.92452830188679,66.14150943396227,13.858490566037736,31.806,25.406,28.033083,0.0,0,22.380884,11.58546,4.1046314,251.56496,43.56,23.76,7.92,19.8108,73.041664,84.0,58.0,85.333336,100.0,43.0,1007.7771,1009.64825,1005.4685,0.0,308.79557142833437,0,0,0,1,Thursday,3,4,11,2025,310,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-11-07,DKI5,48.31132075471698,81.9044261068668,25.117924528301888,24.92452830188679,66.14150943396227,13.858490566037736,33.156,25.056,28.17475,1.1,2,18.03237,9.826243,2.8116899,224.9999,36.719997,20.775,5.3999996,19.9908,75.125,88.0,54.0,89.125,100.0,69.0,1007.5904,1009.3552,1005.1723,19.835607000000003,241.8534828785092,1,0,0,1,Friday,4,4,11,2025,311,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-11-08,DKI5,48.31132075471698,81.9044261068668,25.117924528301888,24.92452830188679,66.14150943396227,13.858490566037736,30.256,25.256,27.201834,3.0,6,21.41319,11.564018,4.5536795,266.6336,52.92,27.765,10.08,16.344,80.166664,90.0,66.0,94.083336,100.0,61.0,1008.88525,1010.4435,1007.46106,64.23957,269.48173303615954,1,0,1,0,Saturday,5,4,11,2025,312,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-11-09,DKI5,48.31132075471698,81.9044261068668,25.117924528301888,24.92452830188679,66.14150943396227,13.858490566037736,32.255997,24.456,27.816416,0.90000004,2,16.263872,7.687041,2.0364676,243.43501,37.44,18.615,4.32,18.486,74.958336,88.0,55.0,99.541664,100.0,92.0,1008.12164,1009.9637,1005.7723,14.637485450554879,218.73432880620612,1,0,1,0,Sunday,6,4,11,2025,313,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-11-10,DKI5,48.31132075471698,81.9044261068668,25.117924528301888,24.92452830188679,66.14150943396227,13.858490566037736,32.806,24.906,28.053917,0.0,0,17.698677,8.802793,3.5455887,257.27563,40.32,20.85,7.5599995,22.6224,74.083336,87.0,54.0,78.833336,100.0,7.0,1007.71893,1009.46204,1005.4675,0.0,240.7463380004325,0,0,0,1,Monday,0,4,11,2025,314,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
2025-11-11,DKI5,48.31132075471698,81.9044261068668,25.117924528301888,24.92452830188679,66.14150943396227,13.858490566037736,30.656,25.056,27.32475,2.2,5,16.676977,8.87312,3.0547013,249.44386,41.039997,21.915,6.4799995,16.56,75.791664,83.0,66.0,95.416664,100.0,66.0,1008.3321,1010.544,1006.56287,36.689349400000005,221.87045847234205,1,0,0,1,Tuesday,1,4,11,2025,315,55.7434554973822,55.7434554973822,55.7434554973822,55.7434554973822,19.352840684553964,55.7434554973822,2395130.0,0.35980625,
